title,published_at,types,references,dates
Tribunal de commerce de lubumbashi : TRUST MERCHANT BANK SARL  C/ Monsieur C AH C –Ordonnance n°269 du 18 septembre 2009,2009-09-18 00:00:00,Ordonnance,269,18 septembre 2009
Tribunal de commerce de lubumbashi : Be C   C/     Monsieur Aq AH AT –Ordonnance n°986 du 08 avril 2013,2013-04-08 00:00:00,Ordonnance,986,08 avril 2013
Tribunal de commerce de kinshasa gombe : Monsieur KE YONG et la Société SOGECOKIN II Sprl  C/     la RAW BANK Sarl et la CITY GROUP -ORDONNANCE du 06 mai 2013,2013-05-06 00:00:00,,,06 mai 2013
"Tribunal de commerce de kinshasa gombe : Monsieur C Ai   C/   la Société SOGECOKIN II Sprl, la RAW BANK et la CITY GROUP -ORDONNANCE du 06 mai 2013",2013-05-06 00:00:00,,,06 mai 2013
Tribunal de commerce de kinshasa gombe : La Société STANDARD BANK RDC SARL   C/   la Société CELTEL CONGO RDC SARL -ORDONNANCE du 03 juin 2013,2013-06-03 00:00:00,,,03 juin 2013
Tribunal de commerce de lubumbashi :  LA TRUST MERCHANT BANK SARL   C/    la Société TILU MINING SPRL - ORDONNANCE N°240 /PMK/08/ du 19 août 2013,2013-08-19 00:00:00,ORDONNANCE,240 /PMK/08/,19 août 2013
Tribunal de commerce de lubumbashi : LA TRUST MERCHANT BANK SARL   C/    le Sieur NGOY MANGO KIPITE - ORDONNANCE N° 276 /PMK/ DU 03 SEPTEMBRE 2013,2013-09-03 00:00:00,ORDONNANCE,276 /PMK/,03 SEPTEMBRE 2013
Tribunal de commerce de lubumbashi : LA TRUST MERCHANT BANK SARL    C/     la Société Entreprise Générale BuildNet SPRI - ORDONNANCE N°275/ PMK/ DU 13 SEPTEMBRE 2013,2013-09-13 00:00:00,ORDONNANCE,275/ PMK/,13 SEPTEMBRE 2013
Tribunal de commerce de lubumbashi : Madame C X    C/   la Société BOLFAST COMPANIE SPRL  - ORDONNANCE N°264/ PMK/du 14 septembre 2013,2013-09-14 00:00:00,ORDONNANCE,264/ PMK/,14 septembre 2013
Tribunal de commerce de lubumbashi : Monsieur BANZA DJIBWE   C/   la RAWBANK SARL et  CHEN MING QIANG  -ORDONNANCE N°267/2013 DU 18 SEPTEMBRE 2013,2013-09-18 00:00:00,,267/2013,18 SEPTEMBRE 2013
Tribunal de commerce de lubumbashi : Le Groupe Alpha Défense S.A.R.L « en sigle GAD »     C/  la société Africa Speciality Metals SPRL  - ORDONNANCE N°265/ DU 19 SEPTEMBRE 2013,2013-09-19 00:00:00,ORDONNANCE,265/,19 SEPTEMBRE 2013
Tribunal de commerce de lubumbashi : Monsieur MUKENDI KENGA LA GRACE   C/   la dame SRABANI MUKHERJEE - ORDONNANCE N°270/2013 DU 24 SEPTEMBRE 2013,2013-09-24 00:00:00,ORDONNANCE,270/2013,24 SEPTEMBRE 2013
"Tribunal de commerce de lubumbashi :  Le Centre Médical SALEM ASBL   C/   les Etablissements KENYA KAZI SECUR TY « The group of companies », - ORDONNANCE N°283/PMK/10/2013 DU 8 OCTOBRE 2013",2013-10-08 00:00:00,ORDONNANCE,283/PMK/10/2013,8 OCTOBRE 2013
Tribunal de commerce de kinshasa gombe : l’Huissier FATAKI MAUWA  C/    ; C/   MADAME JOELLE BILE SCHETTER –ORDONNANCE du 22/10/2013,2013-10-22 00:00:00,ORDONNANCE,,22/10/2013
"Tribunal de commerce de lubumbashi : La Société REMA TIP TOP SPRL C/   la SOCIETE GENERALE DES CARRIERES ET DES MINES (en sigle GECAMINES SARL), - ORDONNANCE N°0297/PMK/ DU 1ER NOVEMBRE 2013",2013-11-01 00:00:00,ORDONNANCE,0297/PMK/,1ER NOVEMBRE 2013
Tribunal de commerce de lubumbashi :  Le Centre Médical SALEM ASBL  C/    les Etablissements KENYA KAZI SECURITY « The Group of Companies » -ORDONNANCE N°308/PMK/11/2013 DU 05 NOVEMBRE 2013,2013-11-05 00:00:00,,308/PMK/11/2013,05 NOVEMBRE 2013
Tribunal de commerce de lubumbashi : La Trust Merchant Bank Sarl C/ la société TILU MINING SPRL -ORDONNANCE N°328/PMK DU 04 Decembre2013,2013-12-04 00:00:00,,328/PMK,04 Decembre2013
Tribunal de commerce de lubumbashi : La Société CONGO ENGINNEERING SPRL   C/     la RAWBANK S.A.R.L - ORDONNANCE N°327/PMK/12/2013 DU 4 DECEMBRE 2013,2013-12-04 00:00:00,ORDONNANCE,327/PMK/12/2013,4 DECEMBRE 2013
"Tribunal de commerce de lubumbashi : LA REGIDESO SARL C/    la société mécanique, électrique et application au Congo « en sigle MECELCO SARL », - ORDONNANCE N°342/PMK/DU 12 DECEMBRE 2013",2013-12-12 00:00:00,ORDONNANCE,342/PMK/,12 DECEMBRE 2013
Tribunal de commerce de lubumbashi : La Société AUTOMATISATION AFRIQUE SARL    C/    la société ICV CTRACK AFRICA SPRL -ORDONNANCE N°30 DU 22 janvier 2014,2014-01-22 00:00:00,,30,22 janvier 2014
"Tribunal de commerce de lubumbashi : La Société SCIACOM Sprl, C/   la Dame Lydia MOKILI  - ORDONNANCE N°0069/PMK/ du 12 mars 2014",2014-03-12 00:00:00,ORDONNANCE,0069/PMK/,12 mars 2014
Tribunal de commerce de lubumbashi : Société RUCHAN PROJECTS CONGO SPRL  C/    la RAWBANK S.A.R.L - ORDONNANCE N°00867/PMK/02/ DU 29 MARS 2014,2014-03-29 00:00:00,ORDONNANCE,00867/PMK/02/,29 MARS 2014
Tribunal de commerce de lubumbashi : Madame C X A  C/    la Société BSI STEEL SPRL – ORDONNANCE N°0168/PMK/ DU 04 JUIN 2014,2014-06-04 00:00:00,ORDONNANCE,0168/PMK/,04 JUIN 2014
"Tribunal de commerce de lubumbashi : Monsieur NYEMBO WA NYEMBO   C/      Trust Merchant Bank, T.M.B. SARL - ORDONNANCE N°0167/PMK/ DU 04 JUIN 2014",2014-06-04 00:00:00,ORDONNANCE,0167/PMK/,04 JUIN 2014
Tribunal de commerce de lubumbashi : La Société HYDROTEK   C/    KHALIL EL RIZ - ORDONNANCE N°0231/PMK/ DU 7 AOUT 2014,2014-08-07 00:00:00,ORDONNANCE,0231/PMK/,7 AOUT 2014
Tribunal de commerce de lubumbashi : Les Etablissements FELIX LA COLOMBE   C/     la société MOGAS CONGO Sprl – ORDONNANCE N°0262/PMK/08 du 11 août 2014,2014-08-11 00:00:00,ORDONNANCE,0262/PMK/08,11 août 2014
Tribunal de commerce de lubumbashi : Monsieur MBUYU KANGAUSI Claude   C/   la Trust Merchant Bank Sarl - ORDONNANCE N°0269/PMK du 08/12/2014,2014-12-08 00:00:00,ORDONNANCE,0269/PMK,08/12/2014
CSJ : Y X  C/  MINISTERE PUBLIC  -Arrêt RP.1695 du 27 février 1996,1996-02-27 00:00:00,,RP.1695,27 février 1996
CSJ : A AH et consorts    C/ OFFICE ZAIROIS DU CAFE (OZACAF) –Arrêt RC.1344 du 31 janvier 1990,1990-01-31 00:00:00,Arrêt,RC.1344,31 janvier 1990
CSJ : AI AG Z    C/    Ab C - ARRET RC 1258 du 28 février 1990,1990-02-28 00:00:00,ARRET,RC 1258,28 février 1990
CSJ : BAEBA NKALI LUALABA   C/    Jean DEMOULIN –Arrêt RC.1258 du 28 février 1990,1990-02-28 00:00:00,Arrêt,RC.1258,28 février 1990
"CSJ : 1) KINIALI – MULWARNI, KINIALI – MANKANKA,KINIALI – SUDILA, KINIALI – MITINSI, KINIALI – BASALA, KINIALI – MIKARI, KAMANDA SETI, veuve KINIALI MUKWARNI, agissant tant en son nom personnel qu'en celui de ses enfants mineurs : KINIALI - NGUYA, KINIALI - KAMANDA et KINIALI (ex. Freddy) C/ : 1) NDUNDU- NDOLOMINGU 2) MABELUANGA MAKE NZUZI –Arret RC.1202 du 28 mars 1990",1990-03-28 00:00:00,Arret,RC.1202,28 mars 1990
CSJ : C.P.A.-ZAÏRE    C/   MULENDA SHAMWANGE MUTEBI -Arrêt RC.1553 du 25 avril 1990,1990-04-25 00:00:00,,,25 avril 1990
CSJ : AG A X  C/     1) MINISTERE PUBLIC  2) MPUNDU WA MUNGA –Arrêt RP.1165 du 02 mai 1990,1990-05-02 00:00:00,Arrêt,RP.1165,02 mai 1990
"CSJ : MAZIAMU MANKULU   C/ 1) MINISTERE PUBLIC, 2) HEUSE ERNEST Clément Jean Joseph –Arrêt RP.1359 du 29 mai 1990",1990-05-29 00:00:00,Arrêt,RP.1359,29 mai 1990
CSJ : KABENGELE NSENDA   C/   1) MINISTERE PUBLIC 2) KALONJI NSENDA –Arrêt RP.1269 du 29 mai 1990,1990-05-29 00:00:00,Arrêt,RP.1269,29 mai 1990
CSJ : TEKADIOMONA – KAPITAO   C/    1) MINISTERE PUBLIC 2) PHANZUNIANGA DI MAZANZA –Arrêt RP.1083 du 26 juin 1990,1990-06-26 00:00:00,Arrêt,RP.1083,26 juin 1990
CSJ : TEKADIOMONA – KAPITAO    C/   1) MINISTERE PUBLIC 2) PHANZUNIANGA DI MAZANZA –Arrêt RP.1083 du 26 juin 1990,1990-06-26 00:00:00,Arrêt,RP.1083,26 juin 1990
"CSJ : BEYA MUKADI   C/    SOCIETE MINIERE DE BAKWANGA, (MIBA) –Arrêt RC.1496 du 27 juin 1990",1990-06-27 00:00:00,Arrêt,RC.1496,27 juin 1990
CSJ : TAMBWE KABAMUSU TSHITENGE   C/    MANDE TSHIOMBE –Arrêt RC.1306 du 27 juin 1990,1990-06-27 00:00:00,Arrêt,RC.1306,27 juin 1990
"CSJ : MA VUZI MANKENDA, MA VUZI MANKENDA KASA, MA VUZI MVELAMO, MA VUZI OZELE VIA et MAVUZI NKUSU   C/    1) MINISTERE PUBLIC, 2)KUNSEVI LUSALA et LUVUEZO MPANU NDILUMAKANDA –Arrêt RP.1469 du 04 septembre 1990",1990-09-04 00:00:00,Arrêt,RP.1469,04 septembre 1990
CSJ : MWANZA MANDE   C/   1) MINISTERE PUBLIC   2) SUCCESSION BOSSEKOTA LIKALA NTANGEA –Arrêt RP L121 du 30 septembre 1990,1990-09-30 00:00:00,Arrêt,RP L121,30 septembre 1990
CSJ : 1) PANZU - MA VINGA Pelot   2) KANDI MAKWALA     C/    BANQUE DU ZAÏRE –Arrêt RA.236 du 02 novembre 1990,1990-11-02 00:00:00,Arrêt,RA.236,02 novembre 1990
"COUR DE CASSATION : RP657/RP4777 -Mme LIK.NG   C/    M.P, M. A,  -Arrêt du 24 avril 2019",2019-04-24 00:00:00,,"RP657, RP4777",24 avril 2019
"COUR DE CASSATION : RC161/TSR- M. le P.G.   C/     Héritiers de N.M.N, Héritiers de M.NSI et Sté BRAS -ARRET du 14 août 2017",2017-08-14 00:00:00,,RC161,14 août 2017
COUR DE CASSATION : RP2695- M. B   C/    M.P & Mme A. HA  -ARRET du 13 septembre 2017,2017-09-13 00:00:00,,,13 septembre 2017
COUR DE CASSATION : RP1073/RP3473- Mme AZ.FT   C/     M.P et M. Y  -ARRET du 09 mai 2018,2018-05-09 00:00:00,,"RP1073, RP3473-",09 mai 2018
COUR DE CASSATION : RP4842- MM. C & WE.TO   C/     M.P & Mme X -ARRET du 27 août 2018,2018-08-27 00:00:00,,,27 août 2018
COUR DE CASSATION : RP367/RP4428- M. MU.MP.   C/    M.P. & Mme EB.RU -ARRET du 21 novembre 2018,2018-11-21 00:00:00,,"RP367, RP4428-",21 novembre 2018
"COUR DE CASSATION : RP547/RP5001- MM. MUT.KAL & NSA.KAL   C/    M.P, M BAM.LO & Mme B -ARRET du 12 décembre 2018",2018-12-12 00:00:00,,"RP547, RP5001-",12 décembre 2018
COUR DE CASSATION : RC75/RC3145- Mme B   C/     MM. MI.ABI & TSHI.JM -ARRET du 24 décembre 2018,2018-12-24 00:00:00,,"RC75, RC3145-",24 décembre 2018
COUR DE CASSATION : RP310/RP5252- Sté R.B.   C/     M.P. & Mme VI.MA -ARRET du 07 janvier 2019,2019-01-07 00:00:00,,"RP310, RP5252-",07 janvier 2019
"COUR DE CASSATION : RP28/3326- M. B. NG.   C/    M.P. & Mme C. AMI, -ARRET du 23 janvier 2019",2019-01-23 00:00:00,,,23 janvier 2019
COUR DE CASSATION : RC85/RC3851- Mme B.B.S   C/    Héritiers de feu M.M.M -ARRET du 06 février 2019,2019-02-06 00:00:00,,"RC85, RC3851-",06 février 2019
"COUR DE CASSATION : RC05/CR/RC142/TSR- Le PG/C. cass   C/   Mme A,  -ARRET du 06 février 2019",2019-02-06 00:00:00,,"RC05, CR/RC142/TSR-",06 février 2019
COUR DE CASSATION : RC76/RC4055- M. A. AD   C/     Mme M. B -ARRET du 11 février 2019,2019-02-11 00:00:00,,"RC76, RC4055-",11 février 2019
"COUR DE CASSATION : RP687/RP3942 - M. A   C/    M.P, & Sté M.C, -ARRET du 13 février 2019",2019-02-13 00:00:00,,"RP687, RP3942",13 février 2019
"COUR DE CASSATION : RP566/RP4768- M. B  C/    M.P, M KIO.MANG & Mme A -ARRET du 13 février 2019",2019-02-13 00:00:00,,"RP566, RP4768-",13 février 2019
COUR DE CASSATION : RC114/RC3493- M. A & MI.ANDER   C/    Sté BRAL -ARRET du 23 mars 2019,2019-03-23 00:00:00,,"RC114, RC3493-",23 mars 2019
"COUR DE CASSATION : RP575/RP4461- Sté BRAL   C/     M.P, Mlle NATH.VAN -ARRET du 25 mars 2019",2019-03-25 00:00:00,,"RP575, RP4461-",25 mars 2019
COUR DE CASSATION : RC68/RC3979- Mme B   C/    Mme X & M. Y -ARRET du 27 mars 2019,2019-03-27 00:00:00,,RC68,27 mars 2019
"COUR DE CASSATION : RP684/RP4698- M. C   C/     M.P, B.K.K & X -ARRET du 27 mars 2019",2019-03-27 00:00:00,,"RP684, RP4698-",27 mars 2019
"COUR DE CASSATION : RP619/RP4033- Sté ETHIO.AIR, demanderesse en cassation. M.P, Mme A -ARRET du 27 mars 2019",2019-03-27 00:00:00,,"RP619, RP4033-",27 mars 2019
COUR DE CASSATION : RC160/RC3959 - Mme M.L.T   C/    M. A. et crts -ARRET du 27 mars 2019,2019-03-27 00:00:00,,"RC160, RC3959",27 mars 2019
COUR DE CASSATION : RC120/RC3380 -Sociétés SARD.Ltd et INT.FI   C/     M. X -ARRET du 27 mars 2019,2019-03-27 00:00:00,,"RC120, RC3380",27 mars 2019
COUR DE CASSATION : RC 112/RC 3541  - MM. NTA.NKU et crts   C/    Sté C. Aa –ARRET du 27 mars 2019,2019-03-27 00:00:00,ARRET,"RC 112, RC 3541",27 mars 2019
COUR DE CASSATION : RC09/CR/RC151/TSR - M. A   C/     M. B et C.T.I -ARRET du 27 mars 2019,2019-03-27 00:00:00,,RC09/CR/RC151/TSR - M. A   C/     M. B,27 mars 2019
COUR DE CASSATION : RC04/RC159/TSR -: M. le P.G/C.Cass et crts   C/    Sté BRA -ARRET du 27 mars 2019,2019-03-27 00:00:00,,"RC04, RC159",27 mars 2019
"COUR DE CASSATION : RP663/RP4583- M. A    C/     M.P, M. B, MON.Y & IS.B -ARRET du 03 avril 2019",2019-04-03 00:00:00,,"RP663, RP4583-",03 avril 2019
"COUR DE CASSATION : RP626/RP5152   -Mme A,  C/   M.P, M. C -ARRET du 13 mai 2019",2019-05-13 00:00:00,,"RP626, RP5152",13 mai 2019
"COUR DE CASSATION : RP243/RP5147- M. E. LU. J   C/   M.P., CH. V. B. et Sté SA -ARRET du 13 mai 2019",2019-05-13 00:00:00,,"RP243, RP5147-",13 mai 2019
"COUR DE CASSATION : RP812/RP4237 -M.NSI.MAS  C/    M.P, & M M.NZI -ARRET du 22 mai 2019",2019-05-22 00:00:00,,"RP812, RP4237",22 mai 2019
"COUR DE CASSATION : RP683/RP3538- M. A   C/     M.P, & B.ATSH -ARRET du 22 mai 2019",2019-05-22 00:00:00,,"RP683, RP3538-",22 mai 2019
"COUR DE CASSATION : RP535/RP4117 - Mme A   C/     M.P, & Mlle NYE.SIS -ARRET du 22 mai 2019",2019-05-22 00:00:00,,"RP535, RP4117",22 mai 2019
COUR DE CASSATION : RP320/RP3959 - Mme A   C/    M.P. & Mme A.M.B -ARRET du 22 mai 2019,2019-05-22 00:00:00,,"RP320, RP3959",22 mai 2019
COUR DE CASSATION : RP281/RP5237-Asbl F.M.C.  C/    M.P. & J.P.W -ARRET du 29 mai 2019,2019-05-29 00:00:00,,"RP281, RP5237-Asbl",29 mai 2019
COUR DE CASSATION : RC 48/RC 3986  -M. A   C/    M. C et C.T.I-A R R E T du 05 juin 2019,2019-06-05 00:00:00,,RC 3986,05 juin 2019
COUR DE CASSATION : RC.107/RC 3877  -M. A. KAS   C/   M.NGO.TEN et crts -A R R E T du 26 juin 2019,2019-06-26 00:00:00,,"RC.107, RC 3877",26 juin 2019
COUR DE CASSATION : RP991/RP4464  - M. A   C/   M.P. & Mr NA. KAP -ARRET du 17 juillet 2019,2019-07-17 00:00:00,,"RP991, RP4464",17 juillet 2019
"COUR DE CASSATION : RP 1006 - Succ. PA.ODI   C/    M.P, TSHO.KE &crts -ARRET du 07 août 2019",2019-08-07 00:00:00,,RP 1006,07 août 2019
COUR DE CASSATION: RC03/TSR/RC158/TSR - MM. RO. TSHI et crts   C/    Sté BC –ARRET du 14 août 2019,2019-08-14 00:00:00,ARRET,RC03/TSR/RC158/TSR - MM. RO. TSHI et crts   C/    Sté BC –,14 août 2019
COUR DE CASSATION :RC 458/RC 3836-MM. A & crts   C/     MM. MANZ. MAN & crts -A R R E T du 28/08/2019,2019-08-28 00:00:00,,RC 458,28/08/2019
COUR DE CASSATION : RP 292 - UN. BUN.     C/   M.P. & M. CAR. D –ARRET du 25/11/2019,2019-11-25 00:00:00,ARRET,RP 292,25/11/2019
COUR DE CASSATION : RC 103 - Mme RO.M.ND   C/     M.CA.LUT.MBU –ARRET du 06/01/2020…,2020-01-06 00:00:00,ARRET,RC 103,06/01/2020
"COUR DE CASSATION : RP 481/RP 4840 -Mme A    C/   M.P, Mme B &M C –ARRET du 15/01/2020",2020-01-15 00:00:00,ARRET,"RP 481, RP 4840",15/01/2020
COUR DE CASSATION : RC.351/RC.4013 -Sté OR RDC     C/     Sté OP. M -ARRET du 15 janvier 2020,2020-01-15 00:00:00,,"RC.351, RC.4013",15 janvier 2020
COUR DE CASSATION : RP 839/RP 4719 -M. A   C/  M.P& B BRACO -ARRET du 22/01/2020,2020-01-22 00:00:00,,"RP 839, RP 4719",22/01/2020
COUR DE CASSATION : RP 1057- M. SI.KI.   C/    M.P & Mme A –ARRET du 22 janvier 2020  REPUBLIQUE DEMOCRATIQUE DU CONGO,2020-01-22 00:00:00,ARRET,RP 1057-,22 janvier 2020
COUR DE CASSATION : RC.092/RC 4128 -M. Z. M. G    C/  Sté BO. AL. et crts -A R R E T du 22/01/2020…,2020-01-22 00:00:00,,"RC.092, RC 4128",22/01/2020
COUR DE CASSATION : RC.347/RC3857 -M. C. TSHI    C/ M. A. T crts. -A R R E T du 05/02/2020…,2020-02-05 00:00:00,,"RC.347, RC3857",05/02/2020
Ordonnance-loi n° 23/020 du 11 septembre 2023 modifiant et complétant la Loi n° 14/022 du 7 juillet 2014 fixant le régime des Zones Economiques Spéciales en République Démocratique du Congo,2023-12-10 00:00:00,"Ordonnance-loi, Loi","23/020, 14/022","11 septembre 2023, 7 juillet 2014"
Règlement n° 002/2023 du 11 décembre 2023 modifiant et complétant la réglementation du change du 25 mars 2014,2023-12-11 00:00:00,Règlement,002/2023,"11 décembre 2023, 25 mars 2014"
Règlement n°001/23 du 20 septembre 2023 modifiant et complétant la règlementation du change du 25 mars 2014,2023-09-20 00:00:00,Règlement,001/23,"20 septembre 2023, 25 mars 2014"
"Arrêté ministériel n°1250/CAB/MSPHP/058/CJ/ OBK/2023 du 16 novembre 2023 fixant les modalités des droits d'autorisation de mise sur le marché, d'importations et de contrôle de qualité des médicaments au profit de l'Autorité Congolaise de Règlementation Pharmaceutique, en sigle "" ACOREP """,2023-11-16 00:00:00,Arrêté ministériel,1250/CAB/MSPHP/058/CJ/ OBK/2023,16 novembre 2023
Arrêté ministériel n°1250/CAB/MIN/SPHP/ 057/CJ/2023 du 16 novembre 2023 fixant les modalités et le taux de la redevance de régulation des services et soins de santé et pharmaceutiques au profit de l'autorité de régulation et contrôle de la Couverture Santé Universelle,2023-11-16 00:00:00,Arrêté ministériel,1250/CAB/MIN/SPHP/ 057/CJ/2023,16 novembre 2023
Arrêté ministériel n° 1250/ CAB/MIN /SPHP/CJ/2023/056 du 16 novembre 2023 portant organisation et fonctionnement des établissements d'imagerie médicale et de radiothérapie en République Démocratique du Congo,2023-11-16 00:00:00,Arrêté ministériel,1250/ CAB/MIN /SPHP/CJ/2023/056,16 novembre 2023
"Arrête ministériel n°1250/CAB/MIN/SPHP/055/ CJ/OWE/2023 portant création, organisation et fonctionnement d'une commission chargée d'élaborer les mesures d'applications de la Loi n°18/035 du 13 décembre 2018 fixant les principes fondamentaux relatifs à l'organisation de la santé publique telle que modifiée et complétée par l'Ordonnance-loi n°23/006 du 03 mars 2023",2023-10-11 00:00:00,"Arrête ministériel, Loi, Ordonnance-loi","1250/CAB/MIN/SPHP/055/ CJ/OWE/2023, 18/035, 23/006","13 décembre 2018, 03 mars 2023"
"Arrêté n°196/CAB/MIN/FINANCES/2023 et n° 004/CAB-MIN/RHE/ OMM/2023 du 15 novembre 2023 portant fixation et repartition de la quotite de la taxe sur la consommation de l’électricité entre l’Agence Nationale de l’Electrification et des Services enérgetiques en Milieux Rural et Périurbain, en sigle ANSER et le Trésor public",2023-11-16 00:00:00,Arrêté,"196/CAB/MIN/FINANCES/2023, 004/CAB-MIN/RHE/ OMM/2023",15 novembre 2023
"Décret n° 23/121 du 23 novembre 2023 portant création, organisation et fonctionnement d'un Etablissement public dénommé Chambre Nationale des Arts et Métiers, en sigle « CNAM »",2023-11-23 00:00:00,Décret,23/121,23 novembre 2023
"Décret n° 23/120 du 23 novembre 2023 portant création, organisation et fonctionnement d'un Etablissement public dénommé Autorité Congolaise de Régulation des Certifications et Qualifications Professionnelles, « ACRCQP » en sigle",2023-11-23 00:00:00,Décret,23/120,23 novembre 2023
Décret n° 23/117 du 18 novembre 2023 portant Code d'éthique et de bonne conduite du Militaire des Forces Armées de la République Démocratique du Congo,2023-11-18 00:00:00,Décret,23/117,18 novembre 2023
"Décret n° 23/116 du 18 novembre 2023 modifiant et complétant le Décret 18/054 du 27 décembre 2018 portant mesures d'allègements fiscaux et douaniers applicables à la production, à l'importation et à l'exportation de l'énergie électrique",2023-11-18 00:00:00,"Décret, Décret","23/116, 18/054","18 novembre 2023, 27 décembre 2018"
Décret n° 23/36 du 24 octobre 2023 relatif aux mesures d'application de la Loi n° 23/014 du 22 mai 2023 portant institution de la Réserve Armée de la Défense en République Démocratique du Congo,2023-10-24 00:00:00,"Décret, Loi","23/36, 23/014","24 octobre 2023, 22 mai 2023"
Ordonnance n° 23/207 du 28 novembre 2023 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2023-11-28 00:00:00,Ordonnance,23/207,28 novembre 2023
Ordonnance-loi n° 23/024 du 11 septembre 2023 modifiant et complétant le Décret du 06 août 1959 portant Code de procédure pénale,2023-09-11 00:00:00,"Ordonnance-loi, Décret",23/024,"11 septembre 2023, 06 août 1959"
Ordonnance-loi n° 23/022 du 11 septembre 2023 portant création de la médaille de la vaillance pour la patrie,2023-09-11 00:00:00,Ordonnance-loi,23/022,11 septembre 2023
Loi n° 23/058 du 10 décembre 2023 modifiant et complétant la Loi n° 88/002 du 29 janvier 1988 telle que modifiée et complétée par les Lois n° 12/006 du 04 octobre 2012 et n°18/030 du 13 décembre 2018 portant régime spécial de sécurité sociale des parlementaires,2023-12-10 00:00:00,"Loi, Loi","23/058, 88/002, 12/006, 18/030","10 décembre 2023, 29 janvier 1988, 04 octobre 2012, 13 décembre 2018"
Loi n° 23/050 du 28 novembre 2023 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2023-11-28 00:00:00,Loi,23/050,28 novembre 2023
"Arrêté ministériel n° CAB/MIN/PT&NTIC/ AKIM/KL/KBS/163/2023 du 10 octobre 2023, portant modification de l'Arrêté ministériel n° CAB/MIN/PT& NTIC/AKIM/ KL/KBS/163/2022 fixant les conditions, la procédure et les modalités d'octroi et de renouvellement des licences de concession",2023-10-10 00:00:00,"Arrêté ministériel, Arrêté ministériel","CAB/MIN/PT&NTIC/ AKIM/KL/KBS/163/2023, CAB/MIN/PT& NTIC/AKIM/ KL/KBS/163/2022",10 octobre 2023
Arrêté interministériel n° 195 CAB/MIN/ FINANCES/2023 et n° 003 CAB-MIN/RHE/2023 du 15 novembre 2023 fixant les taux de prélèvement sur les recettes de l'exportation de l'énergie électrique au profit de l'Agence Nationale de l'Electrification et des Services Energétiques en Milieux Rural et Periurbain,2023-11-15 00:00:00,Arrêté interministériel,"195 CAB/MIN/ FINANCES/2023, 003 CAB-MIN/RHE/2023",15 novembre 2023
Arrêté interministériel n° 194/CAB/MIN/ FINANCES/2023 et n° 002 CAB-MIN/RHE/OMM/ 2023 du 15 novembre 2023 portant fixation des taux de la redevance sur l'exercice des activités du Service public de l'électricité au profit de l'Agence Nationale de l'Electrification et des Services Energétiques en Milieux Rural et Periurbain (ANSER),2023-11-15 00:00:00,Arrêté interministériel,"194/CAB/MIN/ FINANCES/2023, 002 CAB-MIN/RHE/OMM/ 2023",15 novembre 2023
"Arrêté interministériel n° 193/CAB/MIN/ FINANCES/2023 et 001 n° CAB-MIN/RHE/OMM/ 2023 du 15 novembre 2023 portant fixation des taux des amendes et intérêts moratoires dues aux redevances, taxes, prélèvements et quotités sur diverses taxes à percevoir exclusivement par l'Agence Nationale de l'électrification et des Services Energétiques en milieux Rural et périurbain (ANSER)",2023-11-15 00:00:00,Arrêté interministériel,"193/CAB/MIN/ FINANCES/2023, 001 n° CAB-MIN/RHE/OMM/ 2023",15 novembre 2023
"Loi n° 23/060 du 10 décembre 2023 autorisant la ratification de l’Accord de financement n°7288-ZR du 02 juin 2023, conclu entre la République Démocratique du Congo et la Trade & Development Bank (TDB) au titre de Financement du Projet de Construction du Centre Financier de Kinshasa",2023-12-10 00:00:00,"Loi, Accord de financement","23/060, 7288-ZR","10 décembre 2023, 02 juin 2023"
"Loi n° 23/055 du 10 décembre 2023 autorisant la ratification de l'accord de pret conclu le 04 septembre 2023, entre la Republique Democratique du Congo et l'Association Internationale de Développement (IDA) au titre du Programme d'Investissement pour la Foret et la Restauration des Savanes (PIFORES)",2023-12-10 00:00:00,Loi,23/055,"10 décembre 2023, 04 septembre 2023"
"Loi n° 23/054 du 10 décembre 2023 autorisant la ratification de l'Accord de pret conclu le 04 septembre 2023, entre la République Démocratique du Congo et l'Association Internationale de Développement (IDA) au titre du Programme d'Accès aux Services d'Eaux et d'Assainissement phase 1 (PASEA)",2023-12-10 00:00:00,Loi,23/054,"10 décembre 2023, 04 septembre 2023"
"Arrêté ministériel n°035/CAB/MIN/FINANCES/ 2023 du 25 octobre 2023 portant institution, organisation et fonctionnement d’une facilité de réassurance pour les secteurs pétroliers, gaziers, miniers et les risques de violences politiques",2023-10-25 00:00:00,Arrêté ministériel,035/CAB/MIN/FINANCES/ 2023,25 octobre 2023
Décret n° 23/124 du 30 decembre 2023 modifiant et complétant le Decret n° 22/30 du 15 octobre 2022 portant suspension de la perception de la taxe sur la valeur ajoutée sur les produits de première nécessite,2023-12-30 00:00:00,"Décret, Decret","23/124, 22/30","30 decembre 2023, 15 octobre 2022"
Décret n° 23/115 du 15 novembre 2023 modifiant et complétant le Décret n° 011/37/ du 11 octobre 2011 portant mesures conservatoires en matière d'exercice du petit commerce et du Commerce de détail,2023-11-15 00:00:00,"Décret, Décret","23/115, 011/37/","15 novembre 2023, 11 octobre 2011"
